edlevel,age,outwork,female,married,kids,hhninc,educ,self,docvis
Not_HS_grad,N/A,1.0,1.0,N/A,1.0,1.85000002384186,11.0,0.0,5
Not_HS_grad,44.0,0.0,0.0,1.0,1.0,N/A,N/A,0.0,5
Not_HS_grad,N/A,N/A,N/A,N/A,0.0,2.5,9.0,0.0,12
Not_HS_grad,55.0,0.0,1.0,N/A,N/A,N/A,9.0,0.0,3
Not_HS_grad,40.0,N/A,N/A,1.0,1.0,2.2000000476837203,10.5,0.0,2
Not_HS_grad,40.0,1.0,1.0,1.0,1.0,2.2000000476837203,N/A,0.0,11
Not_HS_grad,50.0,N/A,1.0,N/A,0.0,N/A,9.0,0.0,8
Not_HS_grad,27.0,1.0,N/A,1.0,1.0,2.5,N/A,0.0,2
Grad_School,37.0,0.0,0.0,1.0,1.0,3.0,18.0,N/A,8
Grad_School,N/A,0.0,0.0,1.0,1.0,3.5,18.0,N/A,2
Coll/Univ,45.0,0.0,0.0,1.0,N/A,4.06500005722046,15.0,0.0,1
Not_HS_grad,43.0,1.0,1.0,1.0,1.0,4.06500005722046,10.5,0.0,4
Coll/Univ,28.0,N/A,1.0,0.0,0.0,2.33635306358337,13.0,0.0,18
HS_grad,25.0,1.0,0.0,0.0,0.0,N/A,12.0,0.0,5
Not_HS_grad,55.0,N/A,N/A,1.0,N/A,N/A,10.5,1.0,3
Not_HS_grad,35.0,0.0,0.0,N/A,1.0,1.79999995231628,10.5,0.0,2
HS_grad,47.0,N/A,0.0,1.0,N/A,2.5,12.0,1.0,3
Not_HS_grad,44.0,0.0,N/A,1.0,1.0,2.5,10.5,N/A,1
Not_HS_grad,33.0,N/A,1.0,1.0,N/A,3.0,N/A,N/A,6
Not_HS_grad,56.0,0.0,0.0,1.0,0.0,4.0,10.5,0.0,2
Not_HS_grad,52.0,1.0,1.0,1.0,0.0,N/A,N/A,0.0,8
Not_HS_grad,45.0,0.0,0.0,1.0,N/A,5.599999904632571,10.5,0.0,4
Not_HS_grad,N/A,1.0,1.0,1.0,0.0,N/A,9.0,0.0,3
Not_HS_grad,47.0,N/A,0.0,1.0,0.0,3.0,11.5,N/A,3
Not_HS_grad,42.0,0.0,1.0,N/A,0.0,3.0,9.0,0.0,4
Coll/Univ,N/A,0.0,0.0,1.0,N/A,5.0,13.0,0.0,1
Not_HS_grad,42.0,1.0,1.0,1.0,1.0,4.5,11.0,0.0,1
Grad_School,46.0,1.0,N/A,1.0,N/A,7.5,N/A,0.0,2
Not_HS_grad,61.0,N/A,0.0,N/A,0.0,N/A,10.5,0.0,4
Not_HS_grad,29.0,1.0,1.0,1.0,N/A,1.7799999713897698,10.5,0.0,2
Not_HS_grad,29.0,0.0,0.0,1.0,N/A,2.2000000476837203,10.5,N/A,1
Not_HS_grad,34.0,1.0,1.0,1.0,1.0,2.2000000476837203,9.0,0.0,6
Not_HS_grad,47.0,N/A,0.0,N/A,1.0,3.70000004768372,11.0,0.0,10
HS_grad,56.0,0.0,1.0,0.0,N/A,2.0,12.0,0.0,3
Not_HS_grad,49.0,1.0,N/A,1.0,0.0,2.2000000476837203,9.0,0.0,12
Not_HS_grad,42.0,0.0,1.0,N/A,1.0,3.29999995231628,11.5,0.0,15
Coll/Univ,38.0,1.0,0.0,1.0,1.0,3.0,N/A,0.0,3
Grad_School,35.0,0.0,1.0,1.0,1.0,3.0,18.0,N/A,2
Not_HS_grad,47.0,N/A,0.0,1.0,1.0,3.20000004768372,10.5,N/A,5
Not_HS_grad,52.0,0.0,N/A,1.0,1.0,1.92999994754791,N/A,0.0,2
Not_HS_grad,38.0,1.0,1.0,0.0,1.0,0.930000007152557,11.0,0.0,8
Not_HS_grad,50.0,N/A,0.0,N/A,0.0,2.6800000667572,N/A,N/A,5
Not_HS_grad,49.0,0.0,1.0,0.0,0.0,1.70000004768372,9.0,0.0,14
Not_HS_grad,N/A,N/A,1.0,1.0,N/A,2.4000000953674303,10.5,0.0,7
Not_HS_grad,43.0,1.0,1.0,1.0,1.0,3.20000004768372,11.0,0.0,12
Not_HS_grad,45.0,0.0,0.0,1.0,N/A,3.29999995231628,11.0,0.0,1
Not_HS_grad,40.0,1.0,1.0,1.0,1.0,3.29999995231628,11.0,0.0,4
Not_HS_grad,49.0,0.0,0.0,1.0,0.0,2.5,N/A,0.0,1
Not_HS_grad,N/A,N/A,1.0,1.0,0.0,2.5,N/A,N/A,3
Not_HS_grad,58.0,0.0,0.0,1.0,0.0,1.89999997615814,9.0,0.0,2
Not_HS_grad,N/A,1.0,1.0,1.0,0.0,1.89999997615814,9.0,0.0,16
Not_HS_grad,N/A,0.0,0.0,1.0,0.0,3.02737092971802,N/A,N/A,4
Grad_School,54.0,0.0,0.0,1.0,0.0,4.830440044403081,N/A,0.0,7
Coll/Univ,N/A,1.0,1.0,1.0,0.0,3.5053451061248797,13.0,N/A,20
Not_HS_grad,46.0,0.0,0.0,1.0,0.0,4.5,11.0,N/A,5
Not_HS_grad,44.0,1.0,1.0,1.0,0.0,N/A,N/A,0.0,39
Coll/Univ,26.0,1.0,N/A,0.0,0.0,N/A,14.0,0.0,1
Not_HS_grad,49.0,0.0,1.0,0.0,0.0,1.89999997615814,11.0,0.0,3
Not_HS_grad,48.0,0.0,1.0,0.0,0.0,N/A,9.0,0.0,2
Not_HS_grad,43.0,N/A,1.0,1.0,0.0,N/A,10.0,0.0,1
Not_HS_grad,26.0,0.0,0.0,N/A,1.0,2.2999999523162797,11.0,0.0,6
Not_HS_grad,27.0,0.0,N/A,0.0,1.0,2.2999999523162797,10.0,0.0,3
Not_HS_grad,38.0,0.0,0.0,N/A,1.0,N/A,N/A,N/A,2
Not_HS_grad,40.0,0.0,0.0,1.0,1.0,1.5,10.5,0.0,1
Not_HS_grad,46.0,0.0,0.0,N/A,N/A,3.0,9.0,0.0,4
Not_HS_grad,39.0,1.0,N/A,1.0,1.0,3.0,N/A,0.0,5
Not_HS_grad,N/A,1.0,0.0,1.0,0.0,1.39999997615814,9.0,N/A,4
Coll/Univ,26.0,0.0,0.0,N/A,0.0,2.5,14.5,0.0,5
Not_HS_grad,25.0,0.0,1.0,1.0,N/A,2.5,11.5,0.0,5
Not_HS_grad,43.0,N/A,N/A,1.0,N/A,2.79999995231628,10.5,0.0,5
Not_HS_grad,46.0,0.0,1.0,1.0,1.0,2.79999995231628,N/A,0.0,4
Not_HS_grad,53.0,1.0,1.0,1.0,N/A,2.5,N/A,N/A,5
Not_HS_grad,26.0,0.0,0.0,N/A,0.0,N/A,10.5,0.0,1
Not_HS_grad,36.0,0.0,1.0,0.0,0.0,2.79999995231628,9.0,0.0,1
Not_HS_grad,48.0,0.0,N/A,1.0,0.0,3.5,N/A,0.0,2
Not_HS_grad,62.0,1.0,1.0,1.0,0.0,2.5,N/A,N/A,1
Not_HS_grad,N/A,N/A,0.0,N/A,N/A,1.60000002384186,N/A,0.0,1
Not_HS_grad,63.0,1.0,0.0,0.0,N/A,2.0,N/A,0.0,2
Not_HS_grad,61.0,N/A,1.0,0.0,0.0,2.2000000476837203,11.5,0.0,5
Not_HS_grad,56.0,N/A,1.0,N/A,0.0,4.0,N/A,0.0,4
Not_HS_grad,N/A,0.0,1.0,1.0,0.0,3.5,N/A,0.0,8
Not_HS_grad,N/A,0.0,0.0,1.0,0.0,3.0,11.0,0.0,18
Not_HS_grad,46.0,N/A,N/A,1.0,0.0,3.0,9.0,0.0,8
Not_HS_grad,63.0,N/A,1.0,0.0,0.0,2.2000000476837203,9.0,0.0,2
HS_grad,N/A,0.0,0.0,1.0,N/A,5.0,12.0,1.0,4
Not_HS_grad,53.0,0.0,1.0,1.0,0.0,5.0,10.5,0.0,7
Coll/Univ,36.0,0.0,N/A,1.0,1.0,N/A,15.0,0.0,2
Not_HS_grad,35.0,1.0,1.0,N/A,1.0,3.29999995231628,10.5,0.0,44
Not_HS_grad,N/A,1.0,N/A,1.0,1.0,N/A,11.5,0.0,3
Not_HS_grad,N/A,1.0,1.0,0.0,0.0,1.64999997615814,11.0,0.0,2
Not_HS_grad,26.0,0.0,0.0,1.0,1.0,N/A,9.0,0.0,1
Not_HS_grad,41.0,0.0,0.0,N/A,N/A,2.70000004768372,11.5,0.0,5
Not_HS_grad,44.0,0.0,1.0,1.0,1.0,4.0,N/A,0.0,6
Coll/Univ,50.0,0.0,N/A,1.0,0.0,4.61249017715454,15.0,0.0,2
Not_HS_grad,47.0,N/A,N/A,1.0,N/A,4.1070699691772505,11.0,0.0,4
Not_HS_grad,N/A,N/A,1.0,1.0,1.0,2.70000004768372,9.0,0.0,5
Not_HS_grad,58.0,0.0,0.0,1.0,0.0,2.2000000476837203,10.5,N/A,9
Not_HS_grad,55.0,1.0,N/A,1.0,1.0,N/A,9.0,0.0,6
Not_HS_grad,N/A,0.0,0.0,1.0,0.0,N/A,11.5,0.0,25
Not_HS_grad,48.0,0.0,1.0,1.0,N/A,3.8586020469665496,11.0,0.0,18
Not_HS_grad,25.0,0.0,0.0,0.0,0.0,2.57532405853271,11.5,N/A,5
Not_HS_grad,45.0,N/A,N/A,1.0,1.0,3.4000000953674303,9.0,0.0,1
Not_HS_grad,43.0,N/A,1.0,N/A,1.0,N/A,9.0,0.0,11
Not_HS_grad,47.0,0.0,0.0,1.0,1.0,N/A,11.0,0.0,5
Not_HS_grad,38.0,1.0,0.0,N/A,1.0,1.79999995231628,10.5,0.0,3
Not_HS_grad,52.0,0.0,1.0,N/A,N/A,1.0,9.0,N/A,1
Not_HS_grad,N/A,0.0,0.0,N/A,1.0,N/A,N/A,0.0,5
Not_HS_grad,46.0,0.0,1.0,1.0,0.0,5.0,10.5,0.0,5
Not_HS_grad,45.0,0.0,0.0,1.0,1.0,2.4000000953674303,10.5,0.0,1
Not_HS_grad,43.0,N/A,1.0,1.0,N/A,2.4000000953674303,N/A,0.0,1
Not_HS_grad,N/A,1.0,1.0,1.0,1.0,2.79999995231628,11.5,0.0,6
Not_HS_grad,45.0,0.0,1.0,N/A,1.0,2.0,9.0,N/A,2
Not_HS_grad,52.0,1.0,1.0,1.0,0.0,N/A,10.5,0.0,4
Not_HS_grad,N/A,1.0,0.0,1.0,0.0,1.5,11.0,0.0,3
Not_HS_grad,56.0,0.0,1.0,1.0,0.0,1.5,11.0,0.0,12
Not_HS_grad,51.0,N/A,0.0,N/A,1.0,3.0,10.5,0.0,1
Not_HS_grad,52.0,0.0,1.0,1.0,1.0,3.0,N/A,0.0,4
HS_grad,30.0,0.0,N/A,0.0,0.0,1.692999958992,12.0,0.0,3
Coll/Univ,30.0,N/A,N/A,1.0,0.0,N/A,N/A,0.0,2
Not_HS_grad,N/A,0.0,N/A,0.0,0.0,1.79999995231628,11.5,N/A,6
Coll/Univ,49.0,0.0,0.0,1.0,1.0,4.099999904632569,15.0,0.0,1
Not_HS_grad,28.0,0.0,0.0,1.0,0.0,1.5,10.5,N/A,3
Not_HS_grad,56.0,0.0,0.0,1.0,0.0,3.20000004768372,10.5,0.0,1
Not_HS_grad,43.0,N/A,1.0,N/A,0.0,3.20000004768372,N/A,0.0,10
Not_HS_grad,43.0,1.0,1.0,1.0,1.0,2.0,9.0,0.0,3
Not_HS_grad,51.0,0.0,N/A,1.0,1.0,2.0,11.818240165710401,0.0,15
Not_HS_grad,61.0,1.0,0.0,1.0,1.0,N/A,10.5,0.0,3
Not_HS_grad,54.0,1.0,1.0,1.0,1.0,1.60000002384186,9.0,0.0,1
Not_HS_grad,49.0,0.0,N/A,N/A,N/A,4.59999990463257,10.5,0.0,5
Not_HS_grad,N/A,N/A,1.0,1.0,0.0,4.59999990463257,10.5,0.0,9
Not_HS_grad,43.0,N/A,N/A,1.0,0.0,3.3103599548339804,N/A,0.0,1
HS_grad,43.0,0.0,1.0,1.0,1.0,4.0,12.0,N/A,2
Not_HS_grad,61.0,1.0,N/A,1.0,N/A,N/A,N/A,0.0,3
Grad_School,45.0,0.0,N/A,1.0,1.0,6.099999904632571,18.0,0.0,8
HS_grad,50.0,1.0,N/A,1.0,1.0,6.099999904632571,12.0,0.0,2
Not_HS_grad,33.0,1.0,1.0,1.0,1.0,8.0,N/A,0.0,2
Not_HS_grad,37.0,0.0,0.0,1.0,N/A,N/A,N/A,0.0,5
Not_HS_grad,48.0,N/A,1.0,1.0,0.0,N/A,9.0,0.0,14
Not_HS_grad,27.0,0.0,N/A,0.0,1.0,N/A,10.5,0.0,5
Not_HS_grad,59.0,1.0,1.0,0.0,0.0,1.39999997615814,N/A,0.0,1
Grad_School,30.0,0.0,0.0,N/A,0.0,2.2000000476837203,18.0,0.0,2
Not_HS_grad,44.0,0.0,0.0,1.0,1.0,4.90000009536743,N/A,0.0,2
Not_HS_grad,42.0,0.0,1.0,N/A,1.0,4.90000009536743,9.0,N/A,1
Grad_School,42.0,N/A,0.0,N/A,N/A,N/A,18.0,0.0,1
Grad_School,N/A,0.0,0.0,1.0,0.0,5.04334878921509,18.0,0.0,3
Grad_School,49.0,N/A,N/A,1.0,N/A,5.17624092102051,18.0,0.0,3
Not_HS_grad,64.0,1.0,N/A,0.0,0.0,1.4079999923706101,9.0,0.0,2
Coll/Univ,46.0,N/A,N/A,1.0,0.0,6.400000095367429,15.0,0.0,7
Not_HS_grad,59.0,0.0,1.0,1.0,N/A,3.79999995231628,N/A,N/A,1
Not_HS_grad,40.0,N/A,1.0,N/A,1.0,4.800000190734861,10.5,N/A,1
Not_HS_grad,54.0,0.0,N/A,1.0,1.0,2.3499999046325697,10.5,1.0,3
Not_HS_grad,50.0,N/A,N/A,1.0,1.0,2.3499999046325697,N/A,0.0,2
Not_HS_grad,25.0,0.0,1.0,0.0,N/A,N/A,N/A,0.0,6
Not_HS_grad,N/A,1.0,N/A,0.0,0.0,4.5,10.0,0.0,4
Not_HS_grad,25.0,0.0,0.0,0.0,0.0,4.5,11.5,0.0,2
Not_HS_grad,N/A,0.0,0.0,1.0,0.0,N/A,9.0,N/A,2
Not_HS_grad,60.0,1.0,1.0,N/A,0.0,2.39199995994568,N/A,0.0,2
Not_HS_grad,50.0,0.0,1.0,0.0,0.0,N/A,11.0,0.0,6
Not_HS_grad,36.0,0.0,0.0,1.0,1.0,4.59999990463257,11.0,0.0,3
HS_grad,36.0,0.0,1.0,1.0,1.0,4.59999990463257,12.0,N/A,3
Not_HS_grad,31.0,0.0,1.0,N/A,N/A,3.5,10.5,0.0,2
Not_HS_grad,42.0,1.0,0.0,1.0,1.0,N/A,10.0,0.0,1
Not_HS_grad,37.0,N/A,N/A,1.0,1.0,2.79999995231628,9.0,0.0,1
Not_HS_grad,30.0,0.0,0.0,1.0,1.0,2.5,10.5,0.0,3
Not_HS_grad,N/A,0.0,0.0,0.0,1.0,3.5999999046325697,10.5,N/A,5
Not_HS_grad,60.0,0.0,0.0,N/A,N/A,0.699999988079071,10.5,0.0,10
Not_HS_grad,45.0,N/A,0.0,1.0,1.0,2.0,10.5,0.0,2
HS_grad,42.0,0.0,1.0,1.0,1.0,7.300000190734861,12.0,0.0,1
HS_grad,49.0,N/A,1.0,1.0,1.0,3.5999999046325697,12.0,0.0,2
Not_HS_grad,46.0,0.0,0.0,1.0,1.0,3.67173790931702,N/A,0.0,1
Not_HS_grad,45.0,0.0,1.0,N/A,1.0,3.6138091087341295,10.5,0.0,8
Not_HS_grad,35.0,0.0,0.0,0.0,N/A,2.79999995231628,10.5,0.0,17
Not_HS_grad,37.0,N/A,0.0,1.0,1.0,3.4212219715118395,10.5,1.0,1
Not_HS_grad,31.0,0.0,1.0,1.0,1.0,3.17666888237,10.5,1.0,1
Not_HS_grad,N/A,0.0,1.0,1.0,0.0,3.70000004768372,9.0,0.0,2
Not_HS_grad,N/A,1.0,1.0,N/A,0.0,2.79999995231628,9.0,0.0,12
Not_HS_grad,25.0,0.0,0.0,0.0,0.0,2.79999995231628,10.5,0.0,1
Not_HS_grad,N/A,0.0,N/A,1.0,N/A,3.0999999046325697,9.0,1.0,1
Not_HS_grad,N/A,1.0,N/A,N/A,N/A,3.0999999046325697,9.0,N/A,2
Not_HS_grad,N/A,0.0,0.0,0.0,N/A,3.0999999046325697,11.0,N/A,1
Not_HS_grad,N/A,0.0,1.0,0.0,0.0,2.5,9.0,N/A,2
Not_HS_grad,59.0,1.0,1.0,1.0,0.0,0.524999976158142,9.0,0.0,2
Not_HS_grad,54.0,0.0,0.0,N/A,1.0,2.0,N/A,N/A,3
Not_HS_grad,25.0,0.0,0.0,0.0,1.0,2.0,10.5,0.0,3
Not_HS_grad,49.0,0.0,1.0,1.0,N/A,5.0,10.5,0.0,6
Not_HS_grad,54.0,N/A,0.0,1.0,1.0,6.5,11.0,0.0,37
Not_HS_grad,51.0,0.0,0.0,1.0,0.0,1.85000002384186,10.5,0.0,2
Not_HS_grad,50.0,N/A,N/A,1.0,0.0,1.85000002384186,10.5,N/A,9
Not_HS_grad,45.0,N/A,0.0,1.0,1.0,4.0,10.5,0.0,3
Not_HS_grad,N/A,0.0,1.0,1.0,N/A,4.0,9.0,0.0,1
HS_grad,51.0,N/A,0.0,N/A,1.0,2.45499992370605,12.0,0.0,2
Not_HS_grad,46.0,1.0,1.0,1.0,N/A,2.45499992370605,9.0,0.0,2
Not_HS_grad,N/A,0.0,1.0,N/A,N/A,3.0,11.0,N/A,12
Not_HS_grad,42.0,N/A,N/A,1.0,1.0,2.5,10.5,0.0,5
Not_HS_grad,56.0,0.0,0.0,N/A,0.0,8.0,11.0,0.0,2
Not_HS_grad,27.0,0.0,0.0,0.0,0.0,N/A,N/A,0.0,2
Not_HS_grad,25.0,0.0,0.0,1.0,1.0,2.0,11.5,0.0,3
Not_HS_grad,25.0,1.0,1.0,N/A,1.0,N/A,10.5,0.0,3
Not_HS_grad,59.0,0.0,0.0,1.0,0.0,2.2999999523162797,10.5,0.0,13
Not_HS_grad,54.0,1.0,0.0,1.0,1.0,1.79999995231628,9.0,N/A,50
Not_HS_grad,N/A,1.0,1.0,1.0,1.0,1.79999995231628,9.0,0.0,14
Not_HS_grad,44.0,N/A,0.0,1.0,1.0,2.0,9.0,0.0,6
Not_HS_grad,34.0,1.0,N/A,1.0,1.0,2.0,10.5,N/A,1
Not_HS_grad,56.0,1.0,1.0,N/A,0.0,3.70000004768372,9.0,0.0,6
Not_HS_grad,56.0,1.0,1.0,N/A,N/A,4.19999980926514,10.0,0.0,4
Not_HS_grad,62.0,1.0,1.0,1.0,0.0,1.79999995231628,9.0,N/A,14
Not_HS_grad,54.0,N/A,1.0,N/A,0.0,0.959999978542328,N/A,0.0,12
Not_HS_grad,49.0,0.0,N/A,N/A,0.0,N/A,9.0,N/A,32
Not_HS_grad,N/A,0.0,0.0,N/A,N/A,2.0,9.0,N/A,2
Coll/Univ,42.0,0.0,1.0,N/A,N/A,1.89999997615814,N/A,0.0,4
Not_HS_grad,56.0,N/A,N/A,1.0,N/A,3.0,11.0,0.0,10
Not_HS_grad,N/A,0.0,1.0,0.0,0.0,N/A,N/A,0.0,5
Not_HS_grad,37.0,N/A,0.0,1.0,1.0,1.20000004768372,10.5,0.0,1
Not_HS_grad,55.0,0.0,0.0,1.0,0.0,2.0,10.5,0.0,2
Not_HS_grad,55.0,1.0,1.0,N/A,0.0,2.0,N/A,0.0,1
Coll/Univ,N/A,0.0,N/A,N/A,N/A,2.79999995231628,15.0,0.0,5
Not_HS_grad,N/A,0.0,0.0,1.0,1.0,4.0,11.0,N/A,1
Coll/Univ,63.0,0.0,N/A,1.0,0.0,12.0,16.0,1.0,6
Not_HS_grad,59.0,0.0,1.0,1.0,0.0,12.0,11.0,1.0,9
Coll/Univ,29.0,0.0,0.0,0.0,0.0,12.0,15.0,0.0,3
Grad_School,55.0,0.0,0.0,1.0,0.0,2.5,18.0,0.0,2
Not_HS_grad,50.0,0.0,1.0,1.0,0.0,2.5,10.0,0.0,5
Not_HS_grad,53.0,0.0,0.0,1.0,0.0,5.699999809265139,11.5,0.0,1
Not_HS_grad,51.0,1.0,N/A,1.0,0.0,5.699999809265139,N/A,0.0,3
Not_HS_grad,30.0,N/A,1.0,1.0,N/A,2.90400004386902,11.5,0.0,2
Not_HS_grad,48.0,N/A,1.0,1.0,0.0,1.98199999332428,9.0,0.0,1
Coll/Univ,N/A,0.0,0.0,1.0,1.0,N/A,13.0,0.0,1
Coll/Univ,49.0,1.0,1.0,1.0,N/A,5.199999809265139,N/A,0.0,1
HS_grad,36.0,1.0,N/A,N/A,1.0,4.949999809265139,12.0,0.0,3
Grad_School,31.0,1.0,N/A,1.0,1.0,4.0,18.0,0.0,2
Not_HS_grad,41.0,0.0,0.0,1.0,1.0,3.5,10.5,0.0,1
Not_HS_grad,33.0,N/A,N/A,0.0,0.0,25.0,7.0,0.0,1
Not_HS_grad,50.0,N/A,1.0,N/A,0.0,N/A,10.5,0.0,4
Not_HS_grad,64.0,N/A,1.0,1.0,0.0,2.5220000743866,9.0,0.0,5
Grad_School,36.0,0.0,1.0,N/A,0.0,N/A,18.0,0.0,2
Not_HS_grad,29.0,1.0,1.0,1.0,N/A,2.29500007629395,10.5,0.0,2
Coll/Univ,57.0,0.0,0.0,1.0,0.0,7.5,N/A,N/A,1
Coll/Univ,N/A,0.0,1.0,0.0,N/A,N/A,14.5,0.0,1
Not_HS_grad,54.0,0.0,1.0,1.0,N/A,N/A,10.5,0.0,6
Not_HS_grad,46.0,0.0,N/A,1.0,1.0,2.35999989509583,10.5,N/A,6
Not_HS_grad,N/A,1.0,N/A,1.0,N/A,2.35999989509583,10.5,N/A,2
Not_HS_grad,35.0,0.0,0.0,0.0,0.0,1.89999997615814,10.5,N/A,1
Coll/Univ,51.0,0.0,1.0,1.0,0.0,3.4000000953674303,13.5,0.0,1
Not_HS_grad,58.0,0.0,1.0,1.0,0.0,2.5,10.5,0.0,4
Not_HS_grad,N/A,1.0,N/A,1.0,N/A,4.8899998664856,10.0,N/A,3
Coll/Univ,49.0,0.0,0.0,1.0,0.0,3.0,13.5,0.0,4
Not_HS_grad,N/A,0.0,1.0,1.0,0.0,3.0,9.0,0.0,5
Not_HS_grad,63.0,N/A,1.0,1.0,N/A,3.4000000953674303,10.0,0.0,3
Not_HS_grad,60.0,N/A,1.0,1.0,0.0,2.00799989700317,9.0,0.0,1
Not_HS_grad,42.0,0.0,N/A,1.0,1.0,2.74000000953674,7.0,0.0,3
Not_HS_grad,N/A,1.0,1.0,1.0,N/A,2.9000000953674303,11.5,N/A,1
Not_HS_grad,N/A,N/A,0.0,1.0,0.0,4.757999897003169,10.5,0.0,3
Not_HS_grad,61.0,0.0,1.0,N/A,0.0,N/A,9.0,N/A,2
Not_HS_grad,60.0,0.0,0.0,1.0,0.0,5.23999977111816,10.5,N/A,11
Not_HS_grad,N/A,1.0,1.0,1.0,0.0,5.23999977111816,9.0,0.0,4
Not_HS_grad,47.0,N/A,0.0,1.0,1.0,N/A,10.5,0.0,5
Not_HS_grad,N/A,1.0,N/A,N/A,N/A,2.2000000476837203,9.0,0.0,2
Not_HS_grad,34.0,N/A,N/A,1.0,1.0,N/A,10.5,0.0,2
Not_HS_grad,31.0,N/A,1.0,1.0,1.0,3.20000004768372,10.5,0.0,1
Not_HS_grad,48.0,1.0,N/A,0.0,0.0,4.5,9.0,0.0,2
Not_HS_grad,62.0,1.0,1.0,N/A,0.0,0.5299999713897711,9.0,0.0,1
HS_grad,N/A,0.0,0.0,1.0,1.0,2.4000000953674303,12.0,0.0,4
Not_HS_grad,28.0,1.0,1.0,N/A,1.0,2.4000000953674303,10.5,0.0,5
Not_HS_grad,38.0,1.0,N/A,1.0,1.0,2.6800000667572,9.0,0.0,1
Not_HS_grad,58.0,0.0,0.0,1.0,N/A,N/A,11.5,N/A,7
Not_HS_grad,57.0,1.0,1.0,1.0,N/A,3.70000004768372,11.0,0.0,3
Coll/Univ,45.0,1.0,1.0,1.0,N/A,N/A,15.0,N/A,3
Not_HS_grad,56.0,1.0,1.0,1.0,1.0,4.425000190734861,10.0,0.0,8
Not_HS_grad,N/A,1.0,0.0,1.0,1.0,3.5,9.0,0.0,3
Not_HS_grad,N/A,1.0,1.0,1.0,1.0,3.5,9.0,0.0,2
Not_HS_grad,45.0,0.0,0.0,1.0,1.0,2.3499999046325697,10.5,1.0,2
Not_HS_grad,N/A,N/A,1.0,1.0,N/A,N/A,9.0,N/A,2
Not_HS_grad,45.0,N/A,0.0,0.0,N/A,1.29999995231628,10.5,0.0,1
Not_HS_grad,49.0,0.0,0.0,1.0,0.0,5.0,9.0,0.0,2
Not_HS_grad,58.0,0.0,0.0,1.0,0.0,3.5,10.5,0.0,8
Not_HS_grad,53.0,0.0,N/A,1.0,0.0,3.5,9.0,0.0,3
Grad_School,52.0,0.0,0.0,1.0,0.0,3.5,18.0,0.0,9
HS_grad,61.0,1.0,0.0,1.0,N/A,N/A,12.0,0.0,3
Not_HS_grad,57.0,0.0,0.0,1.0,N/A,3.52119088172913,10.5,0.0,2
Not_HS_grad,64.0,1.0,0.0,0.0,0.0,N/A,N/A,0.0,9
Not_HS_grad,62.0,0.0,0.0,N/A,0.0,2.9000000953674303,10.5,0.0,1
Not_HS_grad,60.0,1.0,1.0,1.0,0.0,2.9000000953674303,10.5,0.0,1
Not_HS_grad,61.0,1.0,0.0,N/A,N/A,2.2999999523162797,10.5,N/A,1
Coll/Univ,N/A,1.0,0.0,0.0,N/A,1.79999995231628,13.0,0.0,3
Coll/Univ,25.0,0.0,1.0,0.0,N/A,1.79999995231628,13.0,N/A,1
Not_HS_grad,N/A,0.0,1.0,1.0,0.0,3.0999999046325697,11.0,0.0,4
Coll/Univ,N/A,1.0,N/A,0.0,N/A,N/A,16.0,0.0,8
Not_HS_grad,N/A,1.0,1.0,N/A,0.0,5.0,11.5,N/A,5
HS_grad,60.0,1.0,1.0,0.0,N/A,1.20000004768372,N/A,N/A,9
Not_HS_grad,61.0,N/A,0.0,1.0,0.0,3.20000004768372,10.5,0.0,4
Not_HS_grad,63.0,1.0,1.0,1.0,0.0,N/A,9.0,0.0,13
Not_HS_grad,25.0,0.0,N/A,0.0,0.0,2.5,N/A,0.0,4
Not_HS_grad,52.0,0.0,1.0,0.0,0.0,2.2000000476837203,10.0,0.0,2
Not_HS_grad,56.0,1.0,1.0,1.0,N/A,3.5,10.5,N/A,8
Not_HS_grad,N/A,0.0,0.0,1.0,0.0,2.2000000476837203,11.5,0.0,5
Not_HS_grad,N/A,1.0,N/A,N/A,0.0,N/A,10.5,0.0,5
Grad_School,28.0,0.0,N/A,0.0,0.0,2.5,18.0,N/A,4
Grad_School,N/A,0.0,N/A,N/A,0.0,2.4000000953674303,18.0,N/A,1
Not_HS_grad,34.0,1.0,1.0,1.0,1.0,2.3499999046325697,10.5,0.0,2
Not_HS_grad,29.0,0.0,1.0,0.0,0.0,2.5999999046325697,N/A,N/A,3
Not_HS_grad,N/A,0.0,1.0,0.0,0.0,2.0,10.5,0.0,4
Not_HS_grad,25.0,1.0,1.0,N/A,1.0,0.400000005960464,9.0,0.0,6
Not_HS_grad,40.0,0.0,1.0,N/A,0.0,1.79999995231628,9.0,0.0,2
HS_grad,N/A,0.0,1.0,N/A,0.0,N/A,12.0,0.0,1
Not_HS_grad,N/A,1.0,1.0,N/A,0.0,3.20000004768372,9.0,0.0,3
Not_HS_grad,N/A,N/A,N/A,1.0,1.0,2.0,10.5,0.0,4
Coll/Univ,41.0,0.0,0.0,1.0,0.0,3.79999995231628,16.0,0.0,3
Not_HS_grad,62.0,0.0,0.0,N/A,0.0,N/A,11.0,0.0,14
Not_HS_grad,54.0,N/A,N/A,N/A,0.0,1.70000004768372,9.0,N/A,4
Coll/Univ,25.0,0.0,1.0,0.0,0.0,1.79999995231628,16.0,0.0,5
Not_HS_grad,37.0,0.0,N/A,0.0,0.0,3.8090000152587904,11.5,0.0,2
